code,parent_code,like_count,username,text,created_at
C65LK8_IQSU,C6oXPdfsUNq,288,anjali_vis1,Instagram or thread ???,1715591466.6884787
C65JPwnvtF-,C6oXPdfsUNq,65,pritipatel3726,"Smile for your self 
Love your self",1715591466.688482
C65yeK-tovp,C6oXPdfsUNq,7,poojapatelofficial12,,1715591466.6884854
C6nAboDIiYr,,2,sapna.dhale,,1715591469.7644362
C6oJRPSChqd,,58,raghavsachar,"Playing the Mellow #InDino on my #AltoSaxophone with such a beautiful backdrop counts as a perfect setup. I really enjoyed performing this one for you guys. The track is composed by Pritam Da and sung by Soham for the movie LifeInAMetro
@ipritamofficial 
@instagram kaykaymenon02 irrfan konkona theshilpashetty aapkadharam nafisaalisodhi kanganaranaut @sharmanjoshi @ipritamofficial @sonymusicindia autotunestudio",1715591474.0841148
C6oaYCkonzt,C6oJRPSChqd,0,azraamaan39,AWESOME,1715591474.0841324
C6qLM5Dv-ra,C6oJRPSChqd,0,camit8884,🧿🔱🧿,1715591474.0841358
C6oKrwYskYB,C6oJRPSChqd,1,mankoo1234,Nice,1715591474.084139
C6oaYc-Iv2k,C6oJRPSChqd,0,azraamaan39,SUPER,1715591474.084142
C6p6GNtvKoD,C6oJRPSChqd,0,vidhujain140,Wow,1715591474.084144
C6oaXl5IKEC,C6oJRPSChqd,0,azraamaan39,WAAO,1715591474.0841465
C61Zje4R8Um,,185,allen_worldfitness,Lockeroom Archives,1715591477.493625
C64NKytvoGF,C6nRwWpSem9,168,vivek_chetakheda,"i’m curious, are you an introvert or extrovert?",1715591477.4936347
C65JgZOL16f,C6nRwWpSem9,10,robustraja,FitnessThreads,1715591477.4936402
C65s1oWvAmI,C6nRwWpSem9,6,ankit.tyagi.25,"5 days to go 
dominatoracademy",1715591477.4936428
C65e8VUifZ0,,27,komal_kotra,"Hitting the gym💪🏻

What about you?",1715591480.3998213
C65SRz8JZXg,C6nnFj9tgqr,134,anjoos279,Good Morning,1715591480.3998322
C64S81Py6hk,C6nnFj9tgqr,319,ananyabhandari110,❤️,1715591480.3998358
C64YtJJiJ2B,C6nnFj9tgqr,21,komal_kotra,When Visiting friend's place without your own clothes...you have to borrow theirs! 🫤😂,1715591480.3998387
C630-cdSdAz,C6nnFj9tgqr,152,tuhina1975tuhna,Lovely Mee too 💞,1715591480.3998437
C65zRGFpdt7,,1,1313waheguru__ji,wahegurujikakhalsawahegurujikifateh,1715591483.8797884
C65sPSTsPJ_,C6mm0_vBd_h,30,gsbains19,"13.May.2024.Amrit Velle De Darshan Ji. 
Gurdwara Shri Sis Ganj Sahib New Delhi Ji 🙏",1715591483.8797972
C61TdqtJNWh,C6mm0_vBd_h,161,satnamwaheguruji850,,1715591483.8798032
C62bgQSJJQx,C6mm0_vBd_h,357,kamal_kaur_333,Dhan dhan sir guru gobind Singh ji ❤️🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🤲🏻🙏🙏🙏🙏🙏🙏🏻🙏🏻,1715591483.8798058
C65sDOLM8Yc,C6mm0_vBd_h,20,gsbains19,"13.May.2024.Amrit Velle De Darshan Ji 
Dhan Dhan Shri Guru RamDass Maharaj Ji 🙏",1715591483.8798091
C65w9PlO1Ac,,2,pikku_chuu,,1715591488.3680902
C65ynlVrQ7k,C6lGI5BrqMv,3,naressshh,"Cast my vote
We are coming to the power again 💪",1715591488.3681006
C63Oh7wNn8G,C6lGI5BrqMv,12,witcher_mehtab,Im a barbie girl in maj barbie world,1715591488.3681066
C63ePXwPV6-,C6lGI5BrqMv,49,pikku_chuu,"Happy Mothers day you all. ❤️

mothersday",1715591488.3681102
C63O1lwgtix,C6lGI5BrqMv,19,hamza.swatiii,"mother's day for many is hard. this post is dedicated to those who see the posts/tweets/ stories and feel sick. some mothers leave, some abuse, some neglect, some have passed away. whatever the case may be, it can be trying. i hope you get through the day feeling as good as possible. just another day in the year. remember you are not obligated to love someone who hurts you even if it's a parent. for those who have good mothers, i hope you have the best day with them.",1715591488.3681154
C6oC0PghTAo,,9,khelshel,"First of all i am giving $100,000 to the Pakistani players neither from my pocket nor from the government pocket. This money is earned by these players - PCB Chairman Mohsin Naqvi

#Cricket | #Pakistan | #MohsinNaqvi | #Lahore | #PCB",1715591492.572221
C6qMhGeig_J,C6oC0PghTAo,0,veed.khan.31,Ye tou or mast hai matlab unse le k unhi ko dediye 🤣🤣,1715591492.5722337
C6n9T2nNN9E,,908,aishwarya.narkar,,1715591497.482768
C6oSxxgRcjI,C6n9T2nNN9E,0,ashpak4247,Hey ashawarya your looking so beautiful ❤️,1715591497.4827764
C6oqAg2rsL-,C6n9T2nNN9E,0,sandipgoswami745,"As the darkness of the night 
Sets in tonight, 
The first person and the first thought 
That has come to my mind 
Is you and only you my dear 
Because I want that you smile 
And give in to this beautiful night 
Sleep well and dream tonight 
Wishing you Good Night!",1715591497.4827807
C6oCXakBavk,C6n9T2nNN9E,0,subravannan,You are very nice and beautiful,1715591497.4827857
C6pyriaI5rD,C6n9T2nNN9E,0,kisan.gaikwad.777,Sooooooo beautiful ❤️❤️,1715591497.4827878
C6pwpaooWNr,C6n9T2nNN9E,0,manu197619,बातों का क्या वो तो खत्म हो जाती है ..आंखों की जुबहा वहा शुरु होती है जहां बात खत्म होती है 💝 Gdnt all friends 🌹,1715591497.4827905
C6pxP4LoMVI,C6n9T2nNN9E,0,manu197619,"*कई शाम गुजर गई., कई राते गुजर गई..!!*
*ना गुजरा तो सिर्फ एक लम्हा.,वो तेरे इंतजार का...*",1715591497.4827952
C6poK8lCnUS,C6n9T2nNN9E,0,raju1wr,Wow so beautiful miss 😍💘💘🌹,1715591497.4827993
C6qKGA_NNAM,C6n9T2nNN9E,1,bhatu69ab,"Beautiful Mesmerising Charming Stylish Sweet Juicy N Tempting Mermaid 👑
🌹❤️💃🧚‍♂️🧜👸❤️🌹😍😎🔥💯✔️",1715591497.482802
C6oAmdbtpHP,C6n9T2nNN9E,0,sachinjeste,Looking Gorgeous,1715591497.4828055
C6n9y4noytk,C6n9T2nNN9E,0,roysudeep55,🪡❤️‍🔥🪡,1715591497.4828076
C6rT6vnPK4U,C6n9T2nNN9E,0,satyasanatandharm09,Beautiful 😍,1715591497.4828095
C6oEO8IIirv,C6n9T2nNN9E,0,virendrasarekar,सुंदर लुक,1715591497.4828117
C6oi4C9pYO0,C6n9T2nNN9E,0,rijo_john_4241,Hi,1715591497.4828136
C6owySCB3tB,C6n9T2nNN9E,0,abhishek_kadam789,So pretty 😍😍,1715591497.4828155
C6oCdEoyQa4,C6n9T2nNN9E,0,rajvineetsingh,Beautiful ❤️,1715591497.4828176
C6o0rcmsgrO,C6n9T2nNN9E,0,manu197619,So sweet,1715591497.4828196
C6pvORlBZUG,C6n9T2nNN9E,0,sachin_jadhav.6932,Nice,1715591497.4828215
C6oeuBsBUoq,C6n9T2nNN9E,0,femdom_smile,Golden beauty,1715591497.4828234
C6pyxc8IHrM,C6n9T2nNN9E,0,sharafatalimulla,Ap shadishuda ho ya ne,1715591497.4828253
C6oKQ6apFml,,6,drishtiias,"प्रिय अभ्यर्थियो, 
 
सिविल सेवा प्रारंभिक परीक्षा में सफलता के लिये करेंट अफेयर्स का विशेष महत्त्व है। इसी को ध्यान में रखते हुए हम आपके लिए लेकर आये हैं करेंट अफेयर्स पर आधारित यह प्रश्नोत्तर शृंखला। 
 
हम इस प्रश्न का सही उत्तर अगले दिन कमेंट बॉक्स में पिन करेंगे। 
 
करेंट अफेयर्स के लिये “दृष्टि करेंट अफेयर्स टुडे” मैगज़ीन खरीदने के लिये इस लिंक पर जाएँ: https://drishti.xyz/EStore",1715591500.4744234
C6sae4yrCWT,C6oKQ6apFml,0,drishtiias,सही उत्तर: (B),1715591500.4744468
C6rSLGbS3wi,C6oKQ6apFml,0,dr.saurabh_singh,C,1715591500.4744527
C6oIF3Rt58f,,1,sandeshnews,"Jamnagarમાં નૂરી હાઈસ્કૂલ પાસે જૂની બિલ્ડિંગ ધરાશાયી

બિલ્ડિંગ ધરાશાયી થતાં 3 બાળકો દટાયા
JCBની મદદથી રેસ્ક્યૂ ઓપરેશન હાથ ધરાયું
એક બાળકનું મોત થયાની આશંકા

BreakingNews #jamnagar #jamnagarnews #gujaratjamnagar #highschool #SandeshNews",1715591503.389738
C6lMKm1L4fG,,38,geetika_sahu__0,♥️,1715591506.5356042
C6lMRMXxbLK,C6lMKm1L4fG,0,armyramjagdale,Sundar ❤️💋,1715591506.5356152
C6lNyUavkbM,C6lMKm1L4fG,0,aktarajput1913,Ha,1715591506.5356185
C6nhnEvov_Z,C6lMKm1L4fG,0,mr.mudassir_rajput,Nice,1715591506.5356214
C61wZZgrCgp,C6lMKm1L4fG,0,darogayadav438,❤️❤️❤️💯♥️♥️♥️🫶🔥🔥,1715591506.535624
C6oTDzPCDWD,,3,panda__lubb,"Hey❤🦋koncham new aa try panuvom😉
.. 
Follow my Instagram id @panda__lubb ❤😍",1715591510.7705715
C6oVNFGCxbw,C6oTDzPCDWD,3,panda__lubb,Set agutha glass🧐😜,1715591510.7705827
C6ohxWVSnn-,C6oTDzPCDWD,2,baskarbaska802,I love you,1715591510.7705863
C6tjNOqS4Y4,C6oTDzPCDWD,0,baskarbaska802,Hi,1715591510.7705886
C6oYOtUJ-WW,C6oTDzPCDWD,1,ramasamy4461,Hii,1715591510.770591
C6oXPdoPsqA,C6oTDzPCDWD,1,dass.dassd,கலக்குறாய் சந்துரு,1715591510.7705927
C6q86ZBSWfk,C6oTDzPCDWD,1,dino_praveen,💞💞💞💞💞💞💞,1715591510.7705953
C6qqBodyEUR,C6oTDzPCDWD,1,l.hemanth789gmail.com3,Super 👌👌👌👌,1715591510.7705977
C6tZbUCyY9V,C6oTDzPCDWD,1,jk_solanki_vij,Nice 👍👍,1715591510.7706006
C6osXvjJX-H,C6oTDzPCDWD,1,kloganathan62,Hi,1715591510.7706025
C6oWgVEPp17,C6oTDzPCDWD,1,rajarajan9709,Reshma is very beautiful,1715591510.7706044
C6rVDSAvEQr,C6oTDzPCDWD,1,m_r_hendsome_boy_1432_,Hii 😍,1715591510.7706063
C6oTJMnvIdQ,C6oTDzPCDWD,1,silambarasanssilambarasans,Hi,1715591510.7706096
C6oc7emP5Ef,C6oTDzPCDWD,1,billasunthar9750,Wow 👌,1715591510.7706122
C6otR3_PMfo,C6oTDzPCDWD,1,madhan58091,👌💋💫😱🍫👁️,1715591510.7706144
C6omHUwv67U,C6oTDzPCDWD,1,balagmail.com11,Super nice,1715591510.7706163
C6smqjSyqrz,C6oTDzPCDWD,1,murugamurugan47348,Hi,1715591510.7706182
C6qV8VQrdax,C6oTDzPCDWD,1,madhan58091,90,1715591510.7706199
C6qu93ctpHY,C6oTDzPCDWD,2,bhupathipavanbhupathi,Hi,1715591510.7706218
C6sPeU4PcC1,C6oTDzPCDWD,1,suba.sh819,So beautiful ❤️❤️❤️,1715591510.7706232
C6orVqSSLXf,C6oTDzPCDWD,1,kajan3776,Hi,1715591510.7706256
C6oTMhyvtpD,C6oTDzPCDWD,1,silambarasanssilambarasans,சூப்பர் ❤️❤️❤️,1715591510.7706282
C6otY9RPsPK,C6oTDzPCDWD,1,madhan58091,👌♥️🫶💋🍫😱,1715591510.7706306
C6ot8AlSOnZ,C6oTDzPCDWD,1,balamuruganbalamurugan8016,I like you,1715591510.7706325
C6oUziLx0jc,C6oTDzPCDWD,1,venkateshvenksti,Cute😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍😉😉,1715591510.7706342
C6qYlMZP42Y,C6oTDzPCDWD,1,selvamr343,🤭🤭🤭🤭👌👌🥰,1715591510.7706373
C6tdY2Xvvab,C6oTDzPCDWD,0,selvamr343,ம்ம் yes,1715591510.7706397
C6oalpnP5XB,,13,kedarnathofficiall,"Har Har Mahadev 🔱❤️ 
..
Follow @kedarnathofficiall for more
.
#Kedarnath #KedarnathTemple #Uttrakhand #Haridwar #Kedarnathjyotriling #jyotriling  #Rishikesh #Explore #ExplorePage #Instagram #Viral #Reels #ViralReels #TrendingReels #Reelitfeelit #Likes #Followers #Mahadev #Bholenath #Kedarnathofficiall @kedarnathofficiall",1715591513.7896214
C63aQLYv8PD,,804,gurusodhii,😚😚,1715591516.7028813
C65wMD5oYzQ,C6nSpRXoLgl,27,iamsahil._0717,Good afternoon,1715591516.7028966
C63fd4xPOUk,C6nSpRXoLgl,306,its.me.rizwan,"Thread 
Night Click Selfie",1715591516.7028995
C65wyB4v39k,C6nSpRXoLgl,18,suhaylx,Check check,1715591516.7029018
C625tXYvTnR,C6nSpRXoLgl,424,gurusodhii,🙄🥺,1715591516.702904
C65uYtLv0_r,,11,prtzjain143,The saddest part in today’s time is when you are low your closest one hit you hard the ones thought you have your future with 🙌,1715591521.7221909
C65ybpcy_Qr,C6oWukqv8gJ,1,khushibhat,,1715591521.7222106
C65jJimoVXS,C6oWukqv8gJ,35,aanushkaramesh,Every girl should have a pink dress 👗,1715591521.7222183
C65qglnPTJA,C6oWukqv8gJ,6,fashionthusiastt,When you love yourself.. you love the world around you ☺️,1715591521.722222
C65pfZaNlmU,C6oWukqv8gJ,14,mina_b3198,Keepin’ it simple 🥀,1715591521.722226
C6njSz9Nlsa,,142,aditiraval,કોઈની સાથે પોતાની લાગણીના સંબંધ બાંધતા પેહલા એનો ઇન્શ્યોરન્સ કરાવી લેવો .. જેથી એકલતાનું નુકસાન ના સેહવુ પડે,1715591526.1636713
C6ourhqIsZg,C6njSz9Nlsa,0,bhairav8214,Right sachi vat che...,1715591526.1636846
C6nrY-wynF9,C6njSz9Nlsa,2,jigar_punadiya,Ane e Kai rite thay?,1715591526.1636896
C6wnCP5hBgv,C6njSz9Nlsa,0,ki4bharwad,Very very nice line 💯💯💯💯💯💯,1715591526.1636949
C6oas03yPm3,C6njSz9Nlsa,0,tushar_thesiya106,"સંબંધો,
સમય,સંજોગો અને સગવડતાં અનુસાર,
સ્થપાતા,ટકતા અને તૂટતાં હોય છે...",1715591526.1637003
C6nm-TrJru4,C6njSz9Nlsa,0,sagar_k_kambariya,Sure !,1715591526.163706
C6wm-NuhnN1,C6njSz9Nlsa,0,ki4bharwad,Ek dam sachi vat che,1715591526.1637082
C6py5tztlKk,C6njSz9Nlsa,0,nilesh.vala.33,100 % ✅,1715591526.1637104
C6o0KLMSIaS,C6njSz9Nlsa,0,moonlion_maan,આશા રાખીએ ગેરંટી વાળો હોય...ઇન્સ્યોરન્સ,1715591526.1637132
C6olwaCIuBy,C6njSz9Nlsa,0,bhaarat_makwana,Evu kayam nathi bantu,1715591526.1637158
C6tMYZ0Sbn-,C6njSz9Nlsa,0,ajaymht3a,Khub saras,1715591526.1637182
C6nXF9ovIri,,46,ankitas.kitchen,Morning breakfast be like❤️,1715591529.6527567
C6nXdcSqQqC,C6nXF9ovIri,0,neelv_75,Aloo poori,1715591529.652768
C6ni5GFN1gE,C6nXF9ovIri,0,krishom80,Yummy,1715591529.652771
C6njBHzBgXB,C6nXF9ovIri,0,subravannan,Yummy 🤤,1715591529.6527734
C6oBpZWCOSd,C6nXF9ovIri,0,ssengssal,⠀⠀⠀⠀v⠀GV⠀⠀RA⠀,1715591529.6527765
C6nWfbBSLG4,,1201,cuty_beauty_khan,,1715591535.2547932
C63czcNrBZS,C6nWfbBSLG4,0,navibhimappa284,8073446788,1715591535.2548025
C6nbVYXJgE3,C6nWfbBSLG4,2,shivani3920kumari,Hy,1715591535.2548056
C6nZlh7SWwc,C6nWfbBSLG4,2,drsanjaypanwar49,Nice looking 💗,1715591535.2548087
C6nW1uUN_9L,C6nWfbBSLG4,2,lx_ahsan_f_f,Hey beauty khan 😍,1715591535.2548122
C6nXOMnvQES,C6nWfbBSLG4,3,sajahanali55818,Nice,1715591535.2548146
C6np-QWJWfT,C6nWfbBSLG4,0,12ayushi853,Hi didi please check my story please please please please please please 🙏🥺,1715591535.2548168
C6ovZ4SBs2U,C6nWfbBSLG4,0,abku.mar5646,Nice looking so cute 🥰🥰🥰,1715591535.254821
C6nk2vMrCmH,C6nWfbBSLG4,0,abuzar.shaikh.143,Cool 😎😎😎😎 cute girl,1715591535.2548242
C6oE9bwtrPL,C6nWfbBSLG4,1,mirza_8319,So cute beauty 😍,1715591535.2548265
C6niRogPe7z,C6nWfbBSLG4,1,yasinkhan4385,So beautiful 😍😍,1715591535.2548287
C6ngxPkLNgD,C6nWfbBSLG4,0,guddupasvan41,Hi,1715591535.2548308
C6nWmVYKqHp,C6nWfbBSLG4,2,sayedmustafa811,🥰🥰🥰,1715591535.2548327
C6nbNLxxbNX,C6nWfbBSLG4,3,_raj_deep__das_,Wow 🔥,1715591535.2548347
C6niBbeLVCr,C6nWfbBSLG4,0,jahidul_khan123,❤️🥰,1715591535.2548366
C6n5eUAJysG,C6nWfbBSLG4,0,nandyalavenkatasubba,Hi,1715591535.2548382
C6nh_Cjr3gq,C6nWfbBSLG4,0,jahidul_khan123,❤️😍,1715591535.25484
C6qUaI5vlHI,C6nWfbBSLG4,1,007_azhar_,Awesome 👍,1715591535.2548416
C6owRKqPMcy,C6nWfbBSLG4,0,karthikhr94,🥵🥵🥵🥵🥵,1715591535.2548435
C6nsFOKv6TL,C6nWfbBSLG4,0,farhanqureshi6574,Hi,1715591535.2548454
C65MPoOL_DG,,20,om_swami_samarth,॥ श्री स्वामी समर्थ ॥,1715591539.0389774
C65uxiVR50z,C6nwHc5tYEQ,1,swami_samarth941,अक्कलकोट श्री स्वामी समर्थ महाराज की जय 🙏🏻🌹,1715591539.0389898
C65y8jytSoN,C6nwHc5tYEQ,0,loksattalive,"Covid-19 : ‘FLiRT’मुळे करोना रुग्णसंख्येत झपाट्याने वाढ; हा नवा अवतार किती घातक?

https://www.loksa.in/3dWkcy < येथे वाचा सविस्तर वृत्त 

Explained #लोकसत्ता_विश्लेषण  #Covid #Variant #FlirtKp2",1715591539.038996
C65wyrRs7eg,C6nwHc5tYEQ,0,beingkokani_,"तुमचे सुद्धा अशेच असतात का हावभाव 😅😍
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.#kokan #ratnagiri #malvan #kokani #sindhudurg #kokandiaries #kokanchi_shan #kokanee #konkan #chiplun #kokancha_nisarga #kudal #sawantwadi #udayanraje #kankavli #kokanacha_nisarga #kokankanya #jakkaskatta #kokan_ig #raigad #kolhapur #_whats_app_status_king #kokan_maza_gav #kokani_mulga #swargahun_sundar_aamch_kokan #kokanchi_mansa_sadhi_bholi #loni #nisarga #kokan_diary #konkandiaries",1715591539.0390043
C65ukvOxBQu,C6nwHc5tYEQ,2,swami_samarth941,अक्कलकोट श्री स्वामी समर्थ महाराज की जय 🙏🏻🌹,1715591539.0390127
C65wGRAxx7J,,20,aushakhossain,Golo molo 🥀🖤,1715591542.2940626
C65vKYAvJFB,C6n22wfSIjn,2,ayu.shkalra,"Hai
SUNO JAAN
Tum Mil Na Ab Koi Tere Gaalon Gyi Ho Wish Chahiye Par Bs Ek Kiss Chahiye🙈",1715591542.2940726
C65rNmFt0F9,C6n22wfSIjn,26,abhi_g_official_01,🖤🥵,1715591542.294078
C65myivv7Gx,C6n22wfSIjn,0,aushakhossain,"সময়কে মনে রাখুন,
কোন সময়ে কোন মানুষ কীরকম আচরণ করেছে, এটা খুব দরকারী...🖤🌸",1715591542.2940807
C65vGR0Pt-7,C6n22wfSIjn,2,ayu.shkalra,Lat teri hi lagi hai Nasha sare-aam hoga Har lamha mere ishq ka Sirf tere naam hoga,1715591542.2940862
C65yifmvZEy,,5,crictracker,"A battle to watch out for tonight.⚔️

Can the big man go berserk against Rashid Khan's spin wizardry?",1715591545.1674678
C65wZxdNN_F,C6obf-4N8wZ,1,cricinside360,"Muhammad Rizwan on Virat Kohli🗣️
.
.
.
.
.
.
#muhammadrizwan #rizwan #viratkohli #virat #kohli #cricket #cricketnews #pakistancricket #pct #cricinside360 #dbtvsports #Pakistancricket #Babarazam #Pakistancricketteam #trendingcricket #cricketupdates #cricketpakistan",1715591545.1674814
C65zKLUy1Hq,C6obf-4N8wZ,0,womencrickethq,“It is a proud moment to play a World Cup at home.-Nigar Sultana 🗣#women #cricket #NigarSultana #BangladeshCricket #worldcup,1715591545.1674905
C65zTnNrP0D,C6obf-4N8wZ,1,cricxtasy,Virender Sehwag criticices LSG owner Sanjiv Goenka's behavior,1715591545.1674962
C65xtxUteyg,C6obf-4N8wZ,5,viren67934,"Nrr की लड़ाई: अगर आरसीबी 18 मई को 18 रन या उससे अधिक से जीतती है तो सीएसके के रन-रेट को पार कर जाएगी (यह मानते हुए कि वे पहले बल्लेबाजी करते हुए 200 रन बनाते हैं)। यदि लक्ष्य 201 है, तो उन्हें लगभग 11 गेंद शेष रहते इसे हासिल करना होगा।",1715591545.1674993
C6ok6Blpaqy,,38,rhythmoflove_san,Good night friends...😊❤️,1715591549.742256
C6p5kX5Jygk,C6ok6Blpaqy,1,rahul_11madhavan,Gud mng dr 🤗🥰,1715591549.7422686
C6qO9qcJCuk,C6ok6Blpaqy,1,rhythmoflove_san,Good afternoon 😊❤️,1715591549.7422717
C6qBu3uRtA5,C6ok6Blpaqy,1,ssenbala,Hi 😊 angle 🦌 h r u,1715591549.7422745
C6qO5PWJdBc,C6ok6Blpaqy,2,rhythmoflove_san,I'm good 😊❤️,1715591549.742277
C6om5QQviQ6,C6ok6Blpaqy,2,liju3513,Good night❤,1715591549.7422788
C6qPAqXJ9ib,C6ok6Blpaqy,2,rhythmoflove_san,Good afternoon 😊❤️,1715591549.7422812
C6rFehJPbyd,C6ok6Blpaqy,0,liju3513,❤❤❤,1715591549.7422833
C6om53ov4PT,C6ok6Blpaqy,2,liju3513,❤❤❤❤❤,1715591549.7422857
C6qO_KZJcej,C6ok6Blpaqy,2,rhythmoflove_san,😊😊,1715591549.7422879
C6rFf97vrA3,C6ok6Blpaqy,2,liju3513,🥰🥰🥰,1715591549.74229
C6ti7E0ppLF,C6ok6Blpaqy,2,rhythmoflove_san,😊😊,1715591549.7422922
C6tognXvPdI,C6ok6Blpaqy,1,liju3513,😍😍😍😍,1715591549.7422953
C6qM9VayeJV,C6ok6Blpaqy,1,raajuddaaddu,❤️❤️👌,1715591549.7422988
